YY,MM,DD,hh,mm_mn,WD,WSPD,GST,WVHT,DPD,APD,MWD,BAR,ATMP,WTMP,DEWP,VIS,TIDE_ft
82,10,15,0,99.0,215,3.5,4.0,99.0,99.0,99.0,999,1001.5,13.3,13.4,999.0,99.0,99.0
82,10,15,1,99.0,271,3.4,3.8,99.0,99.0,99.0,999,1001.4,13.4,13.2,999.0,99.0,99.0
82,10,15,2,99.0,277,3.5,4.2,99.0,99.0,99.0,999,1001.2,13.2,13.0,999.0,99.0,99.0
82,10,15,3,99.0,253,3.4,4.3,99.0,99.0,99.0,999,1001.1,12.4,12.9,999.0,99.0,99.0
82,10,15,4,99.0,247,4.6,5.6,99.0,99.0,99.0,999,1000.6,12.6,12.8,999.0,99.0,99.0
82,10,15,6,99.0,246,6.1,8.0,99.0,99.0,99.0,999,999.8,11.5,13.0,999.0,99.0,99.0
82,10,15,7,99.0,237,6.2,7.8,99.0,99.0,99.0,999,999.2,11.9,13.0,999.0,99.0,99.0
82,10,15,8,99.0,243,7.8,9.8,99.0,99.0,99.0,999,998.1,12.0,12.9,999.0,99.0,99.0
82,10,15,9,99.0,244,6.2,8.9,99.0,99.0,99.0,999,997.8,11.8,12.9,999.0,99.0,99.0
82,10,15,10,99.0,239,7.1,9.1,99.0,99.0,99.0,999,997.5,12.0,12.9,999.0,99.0,99.0
82,10,15,11,99.0,235,9.6,11.9,99.0,99.0,99.0,999,997.3,12.1,12.8,999.0,99.0,99.0
82,10,15,12,99.0,233,8.4,11.1,99.0,99.0,99.0,999,997.0,12.1,12.8,999.0,99.0,99.0
82,10,15,13,99.0,226,8.9,11.4,99.0,99.0,99.0,999,996.8,12.3,12.8,999.0,99.0,99.0
82,10,15,14,99.0,225,10.2,12.5,99.0,99.0,99.0,999,996.8,12.2,12.8,999.0,99.0,99.0
82,10,15,15,99.0,227,9.2,11.6,99.0,99.0,99.0,999,996.4,12.3,12.8,999.0,99.0,99.0
82,10,15,16,99.0,213,8.0,9.6,99.0,99.0,99.0,999,996.1,12.6,12.9,999.0,99.0,99.0
82,10,15,17,99.0,218,8.3,10.1,99.0,99.0,99.0,999,995.8,13.1,12.9,999.0,99.0,99.0
82,10,15,18,99.0,256,9.2,11.4,99.0,99.0,99.0,999,995.3,14.6,12.9,999.0,99.0,99.0
82,10,15,19,99.0,260,5.8,7.0,99.0,99.0,99.0,999,995.6,14.1,13.0,999.0,99.0,99.0
82,10,15,20,99.0,239,6.9,8.4,99.0,99.0,99.0,999,995.4,14.4,13.0,999.0,99.0,99.0
82,10,15,21,99.0,243,5.1,6.5,99.0,99.0,99.0,999,995.9,13.9,13.0,999.0,99.0,99.0
82,10,15,22,99.0,292,5.3,6.9,99.0,99.0,99.0,999,996.4,13.4,13.0,999.0,99.0,99.0
82,10,15,23,99.0,250,3.0,3.5,99.0,99.0,99.0,999,997.1,12.7,13.0,999.0,99.0,99.0
82,10,16,0,99.0,237,6.2,8.9,99.0,99.0,99.0,999,997.2,13.0,13.0,999.0,99.0,99.0
82,10,16,1,99.0,254,8.0,11.1,99.0,99.0,99.0,999,997.8,12.5,13.0,999.0,99.0,99.0
82,10,16,2,99.0,254,7.7,9.9,99.0,99.0,99.0,999,998.2,11.8,12.9,999.0,99.0,99.0
82,10,16,3,99.0,243,8.0,10.1,99.0,99.0,99.0,999,998.7,11.4,12.9,999.0,99.0,99.0
82,10,16,4,99.0,242,8.4,10.7,99.0,99.0,99.0,999,998.6,11.0,12.8,999.0,99.0,99.0
82,10,16,6,99.0,253,8.6,10.8,99.0,99.0,99.0,999,999.2,10.1,12.8,999.0,99.0,99.0
82,10,16,7,99.0,257,7.8,9.6,99.0,99.0,99.0,999,999.3,10.0,12.8,999.0,99.0,99.0
82,10,16,8,99.0,264,8.4,9.9,99.0,99.0,99.0,999,998.9,10.0,12.7,999.0,99.0,99.0
82,10,16,9,99.0,257,7.5,9.2,99.0,99.0,99.0,999,999.6,9.7,12.7,999.0,99.0,99.0
82,10,16,10,99.0,253,6.4,7.7,99.0,99.0,99.0,999,1000.1,9.1,12.7,999.0,99.0,99.0
82,10,16,11,99.0,254,5.7,7.1,99.0,99.0,99.0,999,1000.2,9.1,12.6,999.0,99.0,99.0
82,10,16,12,99.0,260,5.7,6.6,99.0,99.0,99.0,999,999.9,8.6,12.6,999.0,99.0,99.0
82,10,16,13,99.0,254,6.3,7.7,99.0,99.0,99.0,999,1000.2,8.9,12.6,999.0,99.0,99.0
82,10,16,14,99.0,261,6.4,7.7,99.0,99.0,99.0,999,1000.0,8.4,12.6,999.0,99.0,99.0
82,10,16,15,99.0,259,6.7,8.1,99.0,99.0,99.0,999,999.4,9.3,12.6,999.0,99.0,99.0
82,10,16,16,99.0,253,5.5,6.7,99.0,99.0,99.0,999,999.4,10.4,12.7,999.0,99.0,99.0
82,10,16,17,99.0,266,4.7,5.8,99.0,99.0,99.0,999,999.2,11.3,12.7,999.0,99.0,99.0
82,10,16,18,99.0,264,5.5,6.7,99.0,99.0,99.0,999,998.9,11.5,12.8,999.0,99.0,99.0
82,10,16,19,99.0,999,99.0,99.0,99.0,99.0,99.0,999,998.9,11.9,12.9,999.0,99.0,99.0
82,10,16,20,99.0,319,3.8,4.8,99.0,99.0,99.0,999,999.3,11.6,12.9,999.0,99.0,99.0
82,10,16,21,99.0,308,6.2,8.1,99.0,99.0,99.0,999,999.7,11.4,12.8,999.0,99.0,99.0
82,10,16,22,99.0,306,5.2,6.3,99.0,99.0,99.0,999,1000.5,11.0,12.8,999.0,99.0,99.0
82,10,16,23,99.0,270,7.0,8.9,99.0,99.0,99.0,999,1001.4,9.8,12.8,999.0,99.0,99.0
82,10,17,0,99.0,313,6.9,8.4,99.0,99.0,99.0,999,1002.2,9.8,12.8,999.0,99.0,99.0
82,10,17,1,99.0,305,6.7,8.2,99.0,99.0,99.0,999,1002.4,9.1,12.7,999.0,99.0,99.0
82,10,17,2,99.0,295,7.0,8.4,99.0,99.0,99.0,999,1002.5,8.5,12.6,999.0,99.0,99.0
82,10,17,3,99.0,291,8.1,10.0,99.0,99.0,99.0,999,1002.6,7.9,12.6,999.0,99.0,99.0
82,10,17,4,99.0,292,8.0,9.7,99.0,99.0,99.0,999,1002.8,7.9,12.5,999.0,99.0,99.0
82,10,17,5,99.0,291,8.4,10.6,99.0,99.0,99.0,999,1003.3,7.6,12.5,999.0,99.0,99.0
82,10,17,6,99.0,294,6.5,8.0,99.0,99.0,99.0,999,1004.2,7.2,12.5,999.0,99.0,99.0
82,10,17,7,99.0,294,6.7,8.4,99.0,99.0,99.0,999,1004.8,7.1,12.5,999.0,99.0,99.0
82,10,17,8,99.0,294,7.7,9.9,99.0,99.0,99.0,999,1005.4,7.5,12.5,999.0,99.0,99.0
82,10,17,9,99.0,295,7.9,9.7,99.0,99.0,99.0,999,1006.3,7.1,12.4,999.0,99.0,99.0
82,10,17,10,99.0,291,8.0,10.1,99.0,99.0,99.0,999,1007.2,6.8,12.4,999.0,99.0,99.0
82,10,17,11,99.0,286,7.6,9.5,99.0,99.0,99.0,999,1007.8,6.3,12.3,999.0,99.0,99.0
82,10,17,12,99.0,280,8.0,9.9,99.0,99.0,99.0,999,1008.4,6.2,12.3,999.0,99.0,99.0
82,10,17,13,99.0,282,7.5,9.7,99.0,99.0,99.0,999,1009.3,6.1,12.3,999.0,99.0,99.0
82,10,17,14,99.0,293,6.3,9.2,99.0,99.0,99.0,999,1010.0,6.8,12.3,999.0,99.0,99.0
82,10,17,15,99.0,298,7.3,10.2,99.0,99.0,99.0,999,1010.2,7.6,12.3,999.0,99.0,99.0
82,10,17,16,99.0,306,7.6,11.5,99.0,99.0,99.0,999,1010.6,8.4,12.4,999.0,99.0,99.0
82,10,17,17,99.0,299,6.8,9.5,99.0,99.0,99.0,999,1011.2,8.7,12.4,999.0,99.0,99.0
82,10,17,18,99.0,302,6.9,9.9,99.0,99.0,99.0,999,1011.4,9.4,12.5,999.0,99.0,99.0
82,10,17,19,99.0,323,8.0,10.4,99.0,99.0,99.0,999,1012.0,9.6,12.5,999.0,99.0,99.0
82,10,17,20,99.0,307,6.5,9.1,99.0,99.0,99.0,999,1013.2,9.4,12.5,999.0,99.0,99.0
82,10,17,21,99.0,300,9.1,12.5,99.0,99.0,99.0,999,1014.2,9.6,12.5,999.0,99.0,99.0
82,10,17,22,99.0,318,8.9,12.9,99.0,99.0,99.0,999,1015.8,9.8,12.4,999.0,99.0,99.0
82,10,17,23,99.0,294,8.8,11.6,99.0,99.0,99.0,999,1017.4,8.6,12.4,999.0,99.0,99.0
82,10,18,0,99.0,296,9.0,12.0,99.0,99.0,99.0,999,1018.4,8.1,12.3,999.0,99.0,99.0
82,10,18,1,99.0,288,7.4,9.1,99.0,99.0,99.0,999,1019.3,7.9,12.3,999.0,99.0,99.0
82,10,18,2,99.0,286,6.8,8.3,99.0,99.0,99.0,999,1020.2,7.8,12.3,999.0,99.0,99.0
82,10,18,3,99.0,285,5.6,7.0,99.0,99.0,99.0,999,1021.0,7.4,12.2,999.0,99.0,99.0
82,10,18,4,99.0,289,5.9,7.5,99.0,99.0,99.0,999,1021.3,7.6,12.2,999.0,99.0,99.0
82,10,18,5,99.0,278,5.8,7.2,99.0,99.0,99.0,999,1021.8,7.3,12.2,999.0,99.0,99.0
82,10,18,6,99.0,280,6.2,7.8,99.0,99.0,99.0,999,9999.0,999.0,999.0,999.0,99.0,99.0
82,10,18,7,99.0,289,6.4,7.5,99.0,99.0,99.0,999,1023.1,7.2,12.2,999.0,99.0,99.0
82,10,18,8,99.0,301,4.4,5.1,99.0,99.0,99.0,999,1023.6,7.1,12.2,999.0,99.0,99.0
82,10,18,9,99.0,290,2.9,3.9,99.0,99.0,99.0,999,1024.5,6.9,12.1,999.0,99.0,99.0
82,10,18,10,99.0,293,0.4,1.1,99.0,99.0,99.0,999,1025.7,7.1,12.1,999.0,99.0,99.0
82,10,18,11,99.0,299,2.7,4.3,99.0,99.0,99.0,999,1026.5,7.4,12.1,999.0,99.0,99.0
82,10,18,12,99.0,325,1.7,2.5,99.0,99.0,99.0,999,1027.2,7.5,12.1,999.0,99.0,99.0
82,10,18,13,99.0,349,3.9,5.1,99.0,99.0,99.0,999,1027.9,7.9,12.1,999.0,99.0,99.0
82,10,18,14,99.0,18,1.8,2.5,99.0,99.0,99.0,999,1028.2,8.0,12.1,999.0,99.0,99.0
82,10,18,15,99.0,41,1.4,2.1,99.0,99.0,99.0,999,1028.3,9.1,12.2,999.0,99.0,99.0
82,10,18,16,99.0,83,0.9,1.6,99.0,99.0,99.0,999,1028.0,9.2,12.4,999.0,99.0,99.0
82,10,18,17,99.0,344,0.0,0.0,99.0,99.0,99.0,999,1028.0,9.8,12.7,999.0,99.0,99.0
82,10,18,18,99.0,170,1.2,2.0,99.0,99.0,99.0,999,1027.2,9.4,12.9,999.0,99.0,99.0
82,10,18,19,99.0,206,3.3,4.3,99.0,99.0,99.0,999,1026.9,8.9,12.9,999.0,99.0,99.0
82,10,18,20,99.0,183,5.0,6.0,99.0,99.0,99.0,999,1026.7,8.5,12.6,999.0,99.0,99.0
82,10,18,21,99.0,193,5.3,6.0,99.0,99.0,99.0,999,1026.8,8.6,12.5,999.0,99.0,99.0
82,10,18,22,99.0,199,5.2,6.2,99.0,99.0,99.0,999,1027.2,9.4,12.4,999.0,99.0,99.0
82,10,18,23,99.0,203,4.4,5.4,99.0,99.0,99.0,999,1027.5,10.7,12.3,999.0,99.0,99.0
82,10,19,0,99.0,266,3.9,5.3,99.0,99.0,99.0,999,1027.7,11.7,12.3,999.0,99.0,99.0
82,10,19,1,99.0,277,4.1,5.1,99.0,99.0,99.0,999,1028.2,11.0,12.3,999.0,99.0,99.0
82,10,19,2,99.0,274,4.0,5.2,99.0,99.0,99.0,999,1028.6,10.5,12.3,999.0,99.0,99.0
82,10,19,3,99.0,268,4.1,5.3,99.0,99.0,99.0,999,1028.7,10.2,12.2,999.0,99.0,99.0
82,10,19,4,99.0,278,4.6,5.3,99.0,99.0,99.0,999,1028.7,9.2,12.2,999.0,99.0,99.0
82,10,19,5,99.0,284,2.0,2.8,99.0,99.0,99.0,999,1028.9,9.2,12.2,999.0,99.0,99.0
82,10,19,6,99.0,271,2.2,2.6,99.0,99.0,99.0,999,1029.1,9.6,12.2,999.0,99.0,99.0
82,10,19,7,99.0,243,4.1,4.5,99.0,99.0,99.0,999,1029.2,9.5,12.2,999.0,99.0,99.0
82,10,19,8,99.0,230,3.5,4.3,99.0,99.0,99.0,999,1029.2,9.4,12.2,999.0,99.0,99.0
82,10,19,9,99.0,243,4.6,5.3,99.0,99.0,99.0,999,1029.3,9.0,12.2,999.0,99.0,99.0
82,10,19,10,99.0,238,3.9,4.7,99.0,99.0,99.0,999,1029.5,9.0,12.1,999.0,99.0,99.0
82,10,19,11,99.0,252,4.0,4.5,99.0,99.0,99.0,999,1029.9,8.5,12.1,999.0,99.0,99.0
82,10,19,12,99.0,239,2.6,3.2,99.0,99.0,99.0,999,1030.4,9.1,12.1,999.0,99.0,99.0
82,10,19,13,99.0,240,3.9,4.7,99.0,99.0,99.0,999,1030.5,9.3,12.2,999.0,99.0,99.0
82,10,19,14,99.0,229,4.1,4.7,99.0,99.0,99.0,999,1030.8,9.5,12.2,999.0,99.0,99.0
82,10,19,15,99.0,223,4.3,5.1,99.0,99.0,99.0,999,1030.4,9.7,12.2,999.0,99.0,99.0
82,10,19,16,99.0,217,5.0,5.8,99.0,99.0,99.0,999,1030.0,9.9,12.3,999.0,99.0,99.0
82,10,19,17,99.0,202,6.2,7.4,99.0,99.0,99.0,999,1029.3,10.5,12.4,999.0,99.0,99.0
82,10,19,18,99.0,203,6.9,8.4,99.0,99.0,99.0,999,1028.5,11.2,12.4,999.0,99.0,99.0
82,10,19,19,99.0,198,6.7,8.2,99.0,99.0,99.0,999,1028.1,12.1,12.5,999.0,99.0,99.0
82,10,19,20,99.0,200,7.2,8.9,99.0,99.0,99.0,999,1027.9,12.5,12.5,999.0,99.0,99.0
82,10,19,21,99.0,194,7.3,8.8,99.0,99.0,99.0,999,1027.9,12.7,12.5,999.0,99.0,99.0
82,10,19,22,99.0,199,7.9,9.5,99.0,99.0,99.0,999,1027.8,12.6,12.4,999.0,99.0,99.0
82,10,19,23,99.0,200,6.5,7.6,99.0,99.0,99.0,999,1028.3,12.5,12.4,999.0,99.0,99.0
82,10,20,0,99.0,200,7.5,8.9,99.0,99.0,99.0,999,1028.3,12.8,12.4,999.0,99.0,99.0
82,10,20,1,99.0,204,7.4,8.7,99.0,99.0,99.0,999,1028.5,12.7,12.4,999.0,99.0,99.0
82,10,20,2,99.0,209,6.9,8.4,99.0,99.0,99.0,999,1028.6,12.5,12.4,999.0,99.0,99.0
82,10,20,3,99.0,217,8.4,10.3,99.0,99.0,99.0,999,1028.3,12.5,12.4,999.0,99.0,99.0
82,10,20,4,99.0,215,6.4,8.1,99.0,99.0,99.0,999,1028.6,12.3,12.3,999.0,99.0,99.0
82,10,20,5,99.0,215,7.6,9.2,99.0,99.0,99.0,999,1028.3,12.1,12.3,999.0,99.0,99.0
82,10,20,6,99.0,222,7.7,9.6,99.0,99.0,99.0,999,1028.1,12.0,12.3,999.0,99.0,99.0
82,10,20,7,99.0,217,7.8,9.5,99.0,99.0,99.0,999,1028.1,11.8,12.3,999.0,99.0,99.0
82,10,20,8,99.0,223,7.3,8.9,99.0,99.0,99.0,999,1027.7,11.6,12.3,999.0,99.0,99.0
82,10,20,9,99.0,224,7.6,9.5,99.0,99.0,99.0,999,1027.7,11.6,12.3,999.0,99.0,99.0
82,10,20,10,99.0,221,7.4,8.9,99.0,99.0,99.0,999,1028.0,11.6,12.3,999.0,99.0,99.0
82,10,20,11,99.0,224,7.6,9.7,99.0,99.0,99.0,999,1028.3,11.6,12.3,999.0,99.0,99.0
82,10,20,12,99.0,220,7.7,9.3,0.9,4.8,4.2,999,1028.5,11.7,12.3,999.0,99.0,99.0
82,10,20,13,99.0,218,7.1,8.6,0.8,4.8,4.1,999,1028.8,11.9,12.3,999.0,99.0,99.0
82,10,20,14,99.0,207,7.3,8.6,0.7,4.8,4.1,999,1028.3,11.8,12.3,999.0,99.0,99.0
82,10,20,15,99.0,203,7.1,8.5,0.8,4.3,4.0,999,1027.8,12.0,12.3,999.0,99.0,99.0
82,10,20,17,99.0,204,7.6,9.0,0.7,4.5,3.9,999,1026.1,12.2,999.0,999.0,99.0,99.0
82,10,20,18,99.0,198,7.7,9.3,0.8,4.5,4.1,999,1025.1,12.3,12.2,999.0,99.0,99.0
82,10,20,19,99.0,190,7.3,8.7,0.7,4.3,3.9,999,1024.4,12.6,11.8,999.0,99.0,99.0
82,10,20,20,99.0,190,8.7,10.8,0.8,4.2,3.9,999,1023.8,12.9,12.3,999.0,99.0,99.0
82,10,20,21,99.0,183,7.8,10.9,0.8,4.2,4.0,999,1023.3,13.0,12.1,999.0,99.0,99.0
82,10,20,22,99.0,189,9.4,11.9,0.9,4.5,4.0,999,1023.0,13.1,12.2,999.0,99.0,99.0
82,10,20,23,99.0,187,9.6,12.0,1.1,4.8,4.3,999,1022.8,13.1,12.0,999.0,99.0,99.0
82,10,21,0,99.0,191,9.4,11.9,1.2,5.0,4.3,999,1022.3,13.1,999.0,999.0,99.0,99.0
82,10,21,1,99.0,195,9.1,11.2,1.2,5.0,4.3,999,1022.0,13.2,12.1,999.0,99.0,99.0
82,10,21,2,99.0,196,9.0,10.8,1.1,5.3,4.3,999,1021.4,13.0,12.0,999.0,99.0,99.0
82,10,21,3,99.0,193,7.9,9.5,1.0,5.3,4.3,999,1020.7,12.6,12.1,999.0,99.0,99.0
82,10,21,4,99.0,199,7.4,8.9,1.0,5.0,4.4,999,1020.2,12.4,12.1,999.0,99.0,99.0
82,10,21,5,99.0,195,7.0,8.4,1.0,5.0,4.4,999,1019.3,12.2,12.2,999.0,99.0,99.0
82,10,21,6,99.0,199,5.9,7.1,0.9,5.3,4.4,999,1018.7,12.2,12.1,999.0,99.0,99.0
82,10,21,7,99.0,193,6.9,8.2,0.7,5.0,4.3,999,1017.6,12.3,12.0,999.0,99.0,99.0
82,10,21,8,99.0,201,6.7,8.0,0.7,4.8,4.3,999,1016.5,12.5,999.0,999.0,99.0,99.0
82,10,21,9,99.0,206,7.5,9.1,0.7,4.5,4.1,999,1016.0,12.5,12.0,999.0,99.0,99.0
82,10,21,10,99.0,204,6.9,8.3,0.8,4.8,4.3,999,1015.7,12.5,12.1,999.0,99.0,99.0
82,10,21,11,99.0,207,7.1,8.3,0.8,4.5,4.3,999,1015.2,12.4,12.1,999.0,99.0,99.0
82,10,21,12,99.0,218,6.3,7.5,0.8,4.8,4.3,999,1015.2,12.4,12.2,999.0,99.0,99.0
82,10,21,13,99.0,226,5.7,6.9,0.9,5.0,4.4,999,1015.3,12.3,12.2,999.0,99.0,99.0
82,10,21,14,99.0,227,6.0,6.9,0.8,5.0,4.3,999,1015.1,12.2,12.1,999.0,99.0,99.0
82,10,21,15,99.0,221,5.9,6.7,0.8,4.5,4.3,999,1014.7,12.6,12.2,999.0,99.0,99.0
82,10,21,16,99.0,220,5.4,6.5,0.7,4.8,4.4,999,1014.5,13.1,12.3,999.0,99.0,99.0
82,10,21,17,99.0,243,6.2,8.2,0.7,4.8,4.3,999,1013.4,14.4,12.2,999.0,99.0,99.0
82,10,21,18,99.0,269,7.0,8.9,0.7,4.8,4.2,999,1013.0,14.3,12.4,999.0,99.0,99.0
82,10,21,19,99.0,270,8.2,10.2,0.6,4.8,4.1,999,1012.9,14.5,12.3,999.0,99.0,99.0
82,10,21,20,99.0,268,9.1,11.6,0.7,4.8,3.8,999,1012.7,14.7,12.4,999.0,99.0,99.0
82,10,21,21,99.0,266,8.8,12.4,0.7,3.4,3.7,999,1013.3,14.3,999.0,999.0,99.0,99.0
82,10,21,22,99.0,274,7.6,9.3,0.6,7.7,4.0,999,1014.5,13.7,12.2,999.0,99.0,99.0
82,10,21,23,99.0,262,6.5,8.2,0.6,7.7,4.5,999,1015.5,13.1,12.3,999.0,99.0,99.0
82,10,22,0,99.0,275,7.5,9.3,0.6,9.1,5.0,999,1016.3,12.5,12.2,999.0,99.0,99.0
82,10,22,1,99.0,298,7.2,8.9,0.7,8.3,5.5,999,1017.3,11.6,12.1,999.0,99.0,99.0
82,10,22,2,99.0,311,8.0,9.5,0.7,9.1,5.3,999,1018.3,10.6,12.2,999.0,99.0,99.0
82,10,22,3,99.0,310,7.0,9.2,0.7,8.3,5.7,999,1018.9,9.8,12.1,999.0,99.0,99.0
82,10,22,4,99.0,307,7.7,9.2,0.8,8.3,6.3,999,1019.0,9.1,12.1,999.0,99.0,99.0
82,10,22,5,99.0,332,6.8,9.9,0.9,9.1,5.1,999,1019.9,7.9,11.6,999.0,99.0,99.0
82,10,22,6,99.0,335,7.5,10.8,0.8,9.1,5.3,999,1020.2,7.3,11.4,999.0,99.0,99.0
82,10,22,7,99.0,327,7.6,10.8,0.8,10.0,5.0,999,1020.5,6.9,11.8,999.0,99.0,99.0
82,10,22,8,99.0,306,6.3,7.7,0.6,10.0,5.4,999,1020.6,6.5,11.9,999.0,99.0,99.0
82,10,22,9,99.0,299,5.6,6.9,0.7,10.0,6.3,999,1021.3,6.1,999.0,999.0,99.0,99.0
82,10,22,10,99.0,315,6.5,8.1,0.7,10.0,7.1,999,1021.6,5.6,11.9,999.0,99.0,99.0
82,10,22,11,99.0,324,7.0,9.5,0.7,9.1,6.7,999,1022.0,5.7,999.0,999.0,99.0,99.0
82,10,22,12,99.0,331,7.7,9.5,0.7,9.1,6.2,999,1022.9,5.5,999.0,999.0,99.0,99.0
82,10,22,13,99.0,337,7.4,9.7,0.7,10.0,6.2,999,1023.5,5.6,11.6,999.0,99.0,99.0
82,10,22,14,99.0,339,7.5,9.7,1.0,9.1,6.5,999,1023.8,5.7,11.8,999.0,99.0,99.0
82,10,22,15,99.0,341,7.0,9.7,0.9,9.1,6.6,999,1024.1,5.8,12.0,999.0,99.0,99.0
82,10,22,16,99.0,328,6.3,8.5,1.0,9.1,6.8,999,1024.1,6.3,12.0,999.0,99.0,99.0
82,10,22,17,99.0,334,6.3,8.4,0.9,10.0,6.5,999,1023.7,6.5,12.0,999.0,99.0,99.0
82,10,22,18,99.0,337,5.4,7.7,0.9,9.1,6.5,999,1023.7,6.7,12.0,999.0,99.0,99.0
82,10,22,19,99.0,334,6.1,7.7,0.9,10.0,7.6,999,1023.7,7.1,12.1,999.0,99.0,99.0
82,10,22,20,99.0,320,4.0,5.3,0.8,10.0,7.6,999,1023.9,7.5,12.1,999.0,99.0,99.0
82,10,22,21,99.0,304,6.3,7.9,0.7,10.0,7.4,999,1023.9,8.1,12.0,999.0,99.0,99.0
82,10,22,22,99.0,330,7.9,9.2,0.6,10.0,7.5,999,1024.1,8.0,12.0,999.0,99.0,99.0
82,10,22,23,99.0,337,7.5,8.9,0.6,10.0,5.8,999,1025.4,7.6,12.0,999.0,99.0,99.0
82,10,23,0,99.0,338,8.4,11.2,0.8,10.0,5.7,999,1025.8,6.6,11.9,999.0,99.0,99.0
82,10,23,1,99.0,337,9.2,13.3,1.1,10.0,5.2,999,1026.4,5.3,11.9,999.0,99.0,99.0
82,10,23,2,99.0,349,8.6,12.0,1.1,10.0,5.2,999,1026.6,5.1,11.8,999.0,99.0,99.0
82,10,23,3,99.0,356,7.6,11.4,1.4,10.0,6.1,999,1027.0,5.3,11.5,999.0,99.0,99.0
82,10,23,4,99.0,351,6.8,9.5,1.1,10.0,5.4,999,1027.2,5.2,11.2,999.0,99.0,99.0
82,10,23,5,99.0,355,6.3,9.0,1.0,10.0,5.7,999,1027.0,5.0,999.0,999.0,99.0,99.0
82,10,23,6,99.0,351,6.2,8.7,0.9,10.0,6.0,999,1026.9,4.9,999.0,999.0,99.0,99.0
82,10,23,7,99.0,347,5.3,8.8,0.8,10.0,5.6,999,1026.7,4.8,11.4,999.0,99.0,99.0
82,10,23,8,99.0,356,5.9,7.5,0.6,10.0,5.5,999,1026.3,4.9,11.3,999.0,99.0,99.0
82,10,23,9,99.0,349,6.4,8.3,0.7,10.0,6.2,999,1026.3,4.7,11.5,999.0,99.0,99.0
82,10,23,10,99.0,344,6.0,7.7,0.7,10.0,5.8,999,1026.5,4.7,11.6,999.0,99.0,99.0
82,10,23,11,99.0,326,5.4,7.0,0.7,10.0,5.7,999,1027.1,4.7,11.6,999.0,99.0,99.0
82,10,23,12,99.0,330,4.4,5.4,0.6,10.0,5.8,999,1027.6,4.7,11.6,999.0,99.0,99.0
82,10,23,13,99.0,309,2.8,4.0,0.7,9.1,6.1,999,1027.9,4.9,11.1,999.0,99.0,99.0
82,10,23,14,99.0,301,4.1,5.3,0.8,9.1,7.1,999,1028.3,4.6,11.6,999.0,99.0,99.0
82,10,23,15,99.0,297,5.1,6.0,0.7,10.0,6.5,999,1028.0,5.5,11.6,999.0,99.0,99.0
82,10,23,16,99.0,276,5.3,7.4,0.5,9.1,6.1,999,1027.5,6.0,11.7,999.0,99.0,99.0
82,10,23,17,99.0,258,4.9,5.8,0.6,9.1,6.9,999,1026.4,6.1,11.5,999.0,99.0,99.0
82,10,23,18,99.0,300,4.8,7.4,0.5,9.1,7.0,999,1025.8,6.7,11.9,999.0,99.0,99.0
82,10,23,19,99.0,313,3.3,4.9,0.5,9.1,7.1,999,1025.4,7.4,11.9,999.0,99.0,99.0
82,10,23,20,99.0,288,2.0,3.0,0.4,9.1,6.6,999,1025.2,7.9,11.9,999.0,99.0,99.0
82,10,23,21,99.0,204,4.0,4.8,0.4,9.1,7.3,999,1025.2,7.5,11.9,999.0,99.0,99.0
82,10,23,22,99.0,185,4.0,4.7,0.3,9.1,7.5,999,1025.6,7.5,11.9,999.0,99.0,99.0
82,10,23,23,99.0,253,2.8,4.8,0.3,9.1,7.0,999,1026.1,8.4,11.8,999.0,99.0,99.0
82,10,24,0,99.0,302,7.2,8.4,0.3,9.1,6.3,999,1026.5,8.3,11.8,999.0,99.0,99.0
82,10,24,1,99.0,317,6.6,7.8,0.4,9.1,5.5,999,1027.4,7.8,11.8,999.0,99.0,99.0
82,10,24,2,99.0,310,5.8,6.8,0.3,9.1,4.6,999,1028.2,6.9,11.7,999.0,99.0,99.0
82,10,24,3,99.0,313,5.4,7.7,0.3,9.1,5.0,999,1028.4,6.6,11.7,999.0,99.0,99.0
82,10,24,4,99.0,311,7.4,9.4,0.3,8.3,5.3,999,1028.6,6.3,11.6,999.0,99.0,99.0
82,10,24,5,99.0,306,6.0,7.3,0.4,8.3,4.5,999,1029.2,6.7,11.6,999.0,99.0,99.0
82,10,24,6,99.0,303,5.0,6.3,0.2,8.3,3.8,999,1029.7,5.9,11.6,999.0,99.0,99.0
82,10,24,7,99.0,312,5.6,6.9,0.3,9.1,5.6,999,1030.0,5.9,11.6,999.0,99.0,99.0
82,10,24,8,99.0,333,8.5,10.5,0.2,8.3,3.5,999,1030.0,6.5,11.7,999.0,99.0,99.0
82,10,24,9,99.0,348,8.3,11.1,0.4,3.3,3.3,999,1030.6,6.5,11.7,999.0,99.0,99.0
82,10,24,10,99.0,349,7.9,11.4,0.6,3.6,3.4,999,1031.1,5.8,11.7,999.0,99.0,99.0
82,10,24,11,99.0,348,6.9,9.5,0.5,3.4,3.4,999,1031.7,5.5,11.6,999.0,99.0,99.0
82,10,24,12,99.0,355,6.9,9.6,0.4,3.3,3.2,999,1032.7,5.3,11.6,999.0,99.0,99.0
82,10,24,13,99.0,12,5.1,7.6,0.4,3.3,3.4,999,1034.2,4.9,11.5,999.0,99.0,99.0
82,10,24,14,99.0,354,6.2,8.1,0.4,3.4,3.3,999,1034.6,4.7,11.6,999.0,99.0,99.0
